ProductCode,SupplierProductCode,Brand,MainCategory,ProductName,Designation,Weight,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,SalesMultiple,StockLevel,DefaultPicture,NewPartNumber,StockValue,CommodityCode,Lieferant
01-103,01-10300,OAKLEY,Brillen & Ersatzgläser,OAKLEY Mayhem laminierte Tear-Offs 14-Pack klar,OAKLEY Mayhem laminierte Tear-Offs 14-Pack klar,43,12.22,11.11,10.10,700285379142,1,Short,https://www.mybihr.com//medias/8000814-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mjc2NTV8aW1hZ2UvanBlZ3xoMDYvaGI4Lzg5OTMzNTMzNjc1ODIvODAwMDgxNC0xXzgwMFd4ODAwSHw0Zjc3NGNlOWU5NzgyZjllMjY5YzI2ZmE1MjhlNzkzMmE1NzlhZTVmYmRjYmY2MWQxZmZhNjU2NjdiM2QxZGRj,8000814,3,9004901000,Bihr
01-149,01-149,OAKLEY,Brillen & Ersatzgläser,OAKLEY O-Frame Tear-offs 25er-Pack klar,OAKLEY O-Frame Tear-offs 25er-Pack klar,49,12.22,11.11,10.10,700285011493,1,InStock,https://www.mybihr.com//medias/8000819-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTE5MzN8aW1hZ2UvanBlZ3xoNWMvaDRlLzg5OTMzNTQzNTA2MjIvODAwMDgxOS0xXzgwMFd4ODAwSHw5OTUyODNhMDZiOWM1Zjg5Zjc0OTg2MzU5NGRiMGM5ODNmOTk1OWZkMjA3NjcyNjIwMzQ4MmI0Mjk5MGYzNTk4,8000819,3,9004901000,Bihr
01-152,01-152,OAKLEY,Brillen & Ersatzgläser,OAKLEY O-Frame laminierte Tear-Offs 14er-Pack klar,OAKLEY O-Frame laminierte Tear-Offs 14er-Pack klar,31,12.22,11.11,10.10,700285011523,1,InStock,https://www.mybihr.com//medias/8000820-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mjc2NTV8aW1hZ2UvanBlZ3xoOGUvaDQ0Lzg5OTMzNTQ2MTI3NjYvODAwMDgyMC0xXzgwMFd4ODAwSHw5OGIwMGQ0NTIzZjE2M2QxOTEyNzA0ZmY1YWY1ODA3ZjVkMGJmYjVkMzlhYjNlMGFkMmJhMDI5NDA1MzFmMTk1,8000820,3,9004901000,Bihr
01-155,01-155,OAKLEY,Brillen & Ersatzgläser,OAKLEY O Frame Ersatzscheibe Lexan Fire Iridium,OAKLEY O Frame Ersatzscheibe Lexan Fire Iridium,24,12.22,11.11,10.10,700285011554,1,InStock,https://www.mybihr.com//medias/8000821-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjIxNzF8aW1hZ2UvanBlZ3xoZmUvaDM5Lzg5OTMzNTQ5NDA0NDYvODAwMDgyMS0xXzgwMFd4ODAwSHxiNWIyZjczNGM3OTkzZWIxMTM0ZDQzODJlZTQ1MjZiNTM2OGFmZWVjN2U1NjI4YjE2OGVmYjUzZDQ1MGViZWYx,8000821,3,9004901000,Bihr
01-159,01-159,OAKLEY,Brillen & Ersatzgläser,OAKLEY O-Frame XS Tear-offs 25er-Pack klar,OAKLEY O-Frame XS Tear-offs 25er-Pack klar,32,12.22,11.11,10.10,700285011592,1,InStock,https://www.mybihr.com//medias/8000822-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTE5ODR8aW1hZ2UvanBlZ3xoYzcvaDI4Lzg5OTMzNTU3MjY4NzgvODAwMDgyMi0xXzgwMFd4ODAwSHw0YmFhYzE2Y2JkNDNjMzVlYWFmZjUzZjU4YWQ4OTZhOWM1MzI1MDExNDMxOWYxMGE2ZjY3YmZhZDFiOTgxMmM2,8000822,3,9004901000,Bihr
01-199,01-199,OAKLEY,Brillen & Ersatzgläser,OAKLEY E-Frame Tear-Offs 25er-Pack klar,OAKLEY E-Frame Tear-Offs 25er-Pack klar,35,12.22,11.11,10.10,700285532639,1,Short,https://www.mybihr.com//medias/8000827-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTQwNDl8aW1hZ2UvanBlZ3xoOGEvaGZmLzg5OTMzNTc4ODk1NjYvODAwMDgyNy0xXzgwMFd4ODAwSHw5MTQ2ZGQwZmU3NGFlNDYwMWIzNjczZTY3Mjg0YzQ3YzE0OTkxY2E2NGMwZDNhMGM4YTk0YTAzMmViOGZkN2E1,8000827,3,9004901000,Bihr
01-272,01-27200,OAKLEY,Brillen & Ersatzgläser,OAKLEY Proven OTG laminierte Tear-Offs 14-Pack klar,OAKLEY Proven OTG laminierte Tear-Offs 14-Pack klar,35,12.22,11.11,10.10,700285226248,1,InStock,https://www.mybihr.com//medias/8000829-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjA0OTh8aW1hZ2UvanBlZ3xoM2UvaGFhLzg5OTMzNTgyODI3ODIvODAwMDgyOS0xXzgwMFd4ODAwSHxiMGYzYmU2M2M3ZWZjM2ExMjhjOWQzYzFjZTg3NmQ5ZTg4NjYwZjk1YTRmZjc5ODhkYjYzZTk4YTM1ODZlOGRm,8000829,3,9004901000,Bihr
01-279,01-279,OAKLEY,Brillen & Ersatzgläser,OAKLEY O Frame Ersatzscheibe Lexan klar,OAKLEY O Frame Ersatzscheibe Lexan klar,41,12.22,11.11,10.10,700285244341,1,InStock,https://www.mybihr.com//medias/8000833-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTE0NjJ8aW1hZ2UvanBlZ3xoYTcvaDQwLzg5OTMzNTkyNjU4MjIvODAwMDgzMy0xXzgwMFd4ODAwSHxlMDJmNDI2M2FlYWQ3OGMyMGUzZDQxZTdiNTliM2YwZWQ3ZDMyM2VkMGIxMWE0ZDViNDc0MDQwMjEzNjI0ZTMw,8000833,3,9004901000,Bihr
